Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross,Profit,Profit%
11/18/2015,The Hunger Games: Mockingjay - Part 2,160000000,281723902,648986787,488986787,3.05617
5/17/2013,Fast and Furious 6,160000000,238679850,789300444,629300444,3.93313
5/14/2014,Godzilla,160000000,200676069,529076069,369076069,2.30673
6/3/2011,X-Men: First Class,160000000,146408305,355408305,195408305,1.2213
12/25/2008,The Curious Case of Benjamin Button,160000000,127509326,329631958,169631958,1.0602
7/14/2010,The Sorcerer's Apprentice,160000000,63150991,217986320,57986320,0.362414
5/12/2006,Poseidon,160000000,60674817,181674817,21674817,0.135468
5/25/2016,Warcraft,160000000,47365290,438899824,278899824,1.74312
11/1/2019,The Irishman,159000000,0,910234,-158089766,-0.994275
9/29/2016,Deepwater Horizon,156000000,61433527,122603824,-33396176,-0.214078
12/10/2010,The Chronicles of Narnia: The Voyage of the Daw…,155000000,104386950,418186950,263186950,1.69798
3/25/2021,Godzilla vs. Kong,155000000,100563133,467826620,312826620,2.01824
6/24/2015,Terminator: Genisys,155000000,89760956,432150894,277150894,1.78807
3/16/2018,Pacific Rim: Uprising,155000000,59874525,290930148,135930148,0.876969
11/24/2004,Alexander,155000000,34297191,167297191,12297191,0.0793367
7/14/2017,War for the Planet of the Apes,152000000,146880162,489592267,337592267,2.221
5/25/2001,Pearl Harbor,151500000,198539855,449239853,297739853,1.96528
7/2/2007,Transformers,151000000,319246193,708272592,557272592,3.69055
11/20/2019,Frozen II,150000000,477373578,1445182280,1295182280,8.63455
5/29/2017,Wonder Woman,150000000,412563408,818058221,668058221,4.45372
11/22/2013,Frozen,150000000,400953009,1265767173,1115767173,7.43845
2/10/2016,Zootopia,150000000,341268248,1004629935,854629935,5.69753
7/11/2007,Harry Potter and the Order of the Phoenix,150000000,292137260,940043931,790043931,5.26696
11/18/2005,Harry Potter and the Goblet of Fire,150000000,290201752,887070413,737070413,4.9138
5/15/2003,The Matrix Reloaded,150000000,281553689,738576929,588576929,3.92385
12/14/2007,I am Legend,150000000,256393010,585532684,435532684,2.90355
1/27/2016,Moana,150000000,248757044,634965560,484965560,3.2331
7/1/2008,Hancock,150000000,227946274,624234272,474234272,3.16156
9/1/2021,Shang-Chi and the Legend of the Ten Rings,150000000,224543292,418148439,268148439,1.78766
7/15/2005,Charlie and the Chocolate Factory,150000000,206459076,475825484,325825484,2.17217
6/29/2007,Ratatouille,150000000,206445654,626549695,476549695,3.177
10/30/2013,Thor: The Dark World,150000000,206362140,644602516,494602516,3.29735
6/15/2005,Batman Begins,150000000,205343774,358858124,208858124,1.39239
7/29/2015,Mission: Impossible—Rogue Nation,150000000,195042377,688858992,538858992,3.59239
7/18/2017,Dunkirk,150000000,190068280,519452014,369452014,2.46301
4/29/2011,Thor,150000000,181030624,449326618,299326618,1.99551
11/7/2008,Madagascar: Escape 2 Africa,150000000,180174880,599680774,449680774,2.99787
5/1/2009,X-Men Origins: Wolverine,150000000,179883157,374825760,224825760,1.49884
5/22/2009,Night at the Museum: Battle of the Smithsonian,150000000,177243721,402231063,252231063,1.68154
5/26/2011,Kung Fu Panda 2,150000000,165249063,664837547,514837547,3.43225
5/14/2015,Mad Max: Fury Road,150000000,153636354,367457874,217457874,1.44972
5/3/2019,Pokémon: Detective Pikachu,150000000,144105346,431482976,281482976,1.87655
11/5/2003,The Matrix Revolutions,150000000,139270910,427300260,277300260,1.84867
3/20/2018,Ready Player One,150000000,137690172,579055653,429055653,2.86037
11/4/2005,Chicken Little,150000000,135386665,310043823,160043823,1.06696
5/5/2006,Mission: Impossible III,150000000,133501348,399387745,249387745,1.66258
5/15/2009,Angels & Demons,150000000,133375846,490875846,340875846,2.27251
5/13/2004,Troy,150000000,133298577,483152040,333152040,2.22101
7/1/2010,The Last Airbender,150000000,131772187,319713881,169713881,1.13143
11/2/2007,Bee Movie,150000000,126631277,287594577,137594577,0.917297
7/24/2009,G-Force,150000000,119436770,292817841,142817841,0.952119
11/21/2008,Bolt,150000000,114053579,328015029,178015029,1.18677
3/28/2012,Wrath of the Titans,150000000,83670083,305270083,155270083,1.03513
11/16/2007,Beowulf,150000000,82280579,195080579,45080579,0.300537
5/9/2012,Dark Shadows,150000000,79727149,238202668,88202668,0.588018
6/28/2013,White House Down,150000000,73103784,205440387,55440387,0.369603
7/14/2021,Space Jam: A New Legacy,150000000,70528072,144032083,-5967917,-0.0397861
2/12/2010,The Wolfman,150000000,62189884,142634358,-7365642,-0.0491043
12/15/2016,The Great Wall,150000000,45157105,334486852,184486852,1.22991
9/25/2015,Pan,150000000,35088320,151525973,1525973,0.0101732
3/11/2011,Mars Needs Moms,150000000,21392758,39549758,-110450242,-0.736335
11/4/2021,Red Notice,150000000,0,173638,-149826362,-0.998842
2/3/2022,Moonfall,150000000,0,0,-150000000,-1
11/3/2006,Flushed Away,149000000,64665672,179357126,30357126,0.203739
6/8/2012,Madagascar 3: Europe's Most Wanted,145000000,216391482,746921271,601921271,4.15118
12/14/2011,Mission: Impossible—Ghost Protocol,145000000,209397903,694713230,549713230,3.79113
6/5/2014,How to Train Your Dragon 2,145000000,177002924,614586270,469586270,3.23853
6/16/1999,Tarzan,145000000,171091819,448191819,303191819,2.09098
2/20/2014,Mr. Peabody & Sherman,145000000,111506430,269806430,124806430,0.860734
11/20/2012,Rise of the Guardians,145000000,103412758,306900902,161900902,1.11656
4/8/2005,Sahara,145000000,68671925,121645390,-23354610,-0.161066
7/13/2016,Ghostbusters,144000000,128350574,229008658,85008658,0.590338
11/22/2002,Die Another Day,142000000,160942139,431942139,289942139,2.04185
7/9/2003,Pirates of the Caribbean: The Curse of the Blac…,140000000,305410819,654310819,514310819,3.67365
5/8/2009,Star Trek,140000000,257730019,386839614,246839614,1.76314
7/1/1998,Armageddon,140000000,201578182,554600000,414600000,2.96143
7/3/2002,Men in Black 2,140000000,190418803,441767803,301767803,2.15548
7/22/2011,Captain America: The First Avenger,140000000,176654505,370569776,230569776,1.64693
1/23/2016,Kung Fu Panda 3,140000000,143528619,521170825,381170825,2.72265
7/10/1998,Lethal Weapon 4,140000000,130444603,285400000,145400000,1.03857
3/27/2013,G.I. Joe: Retaliation,140000000,122523060,375740705,235740705,1.68386
12/5/2003,The Last Samurai,140000000,111110575,456810575,316810575,2.26293
12/21/2005,Fun With Dick And Jane,140000000,110550000,203018919,63018919,0.450135
12/5/2014,Exodus: Gods and Kings,140000000,65014513,268314513,128314513,0.916532
6/30/2016,The BFG,140000000,55483770,199646680,59646680,0.426048
10/3/2019,Gemini Man,140000000,48546770,166623705,26623705,0.190169
2/24/2016,Gods of Egypt,140000000,31153464,138836756,-1163244,-0.00830889
5/27/2022,Top Gun: Maverick,140000000,0,0,-140000000,-1
5/3/2002,Spider-Man,139000000,403706375,821706375,682706375,4.91156
3/6/2009,Watchmen,138000000,107509799,186976250,48976250,0.3549
7/29/2005,Stealth,138000000,32116746,76416746,-61583254,-0.446255
6/13/2008,The Incredible Hulk,137500000,134806913,265573859,128073859,0.931446
6/20/2003,Hulk,137000000,132177234,245031679,108031679,0.788552
7/11/2001,Final Fantasy: The Spirits Within,137000000,32131830,85131830,-51868170,-0.3786
11/14/2012,The Twilight Saga: Breaking Dawn Part 2,136200000,292324737,829724737,693524737,5.09196
3/15/2013,The Croods,135000000,187168425,573068425,438068425,3.24495
12/25/2015,The Revenant,135000000,183637894,532938302,397938302,2.94769
11/19/1999,The World is Not Enough,135000000,126930660,361730660,226730660,1.67949
3/4/2011,Rango,135000000,123477607,245724600,110724600,0.820182
11/14/2003,Master and Commander: The Far Side of the World,135000000,93926386,212912137,77912137,0.577127
7/17/2013,Turbo,135000000,83028130,286896578,151896578,1.12516
6/2/2016,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,82051601,245328374,110328374,0.817247
11/18/2011,Happy Feet Two,135000000,64006466,157956466,22956466,0.170048
7/28/2006,Miami Vice,135000000,63478838,164920076,29920076,0.22163
10/31/2018,The Nutcracker and the Four Realms,132900000,54858851,170024300,37124300,0.27934
6/24/2005,War of the Worlds,132000000,234280354,606836535,474836535,3.59725
11/26/2014,Penguins of Madagascar,132000000,83350911,366942531,234942531,1.77987
11/15/2013,The Hunger Games: Catching Fire,130000000,424668047,864868047,734868047,5.65283
5/31/2004,Harry Potter and the Prisoner of Azkaban,130000000,249757726,789592708,659592708,5.07379
8/3/2007,The Bourne Ultimatum,130000000,227471070,444043396,314043396,2.41572
7/3/2018,Ant-Man and the Wasp,130000000,216648740,623144660,493144660,3.79342
6/6/2008,Kung Fu Panda,130000000,215434591,631910531,501910531,3.86085
7/14/2015,Ant-Man,130000000,180202163,518858449,388858449,2.99122
3/19/2015,Home,130000000,177397510,385997896,255997896,1.96921
12/19/2018,Mary Poppins Returns,130000000,171958438,348901032,218901032,1.68385
10/28/2011,Puss in Boots,130000000,149260504,554987477,424987477,3.26913
11/5/2010,Megamind,130000000,148415853,321887208,191887208,1.47606
7/18/2003,Bad Boys II,130000000,138540870,273271982,143271982,1.10209
3/20/2014,Rio 2,130000000,131538435,492846291,362846291,2.79113
7/23/2010,Salt,130000000,118311368,290650494,160650494,1.23577
3/27/2014,Noah,130000000,101200044,352831065,222831065,1.71409
10/28/2011,The Adventures of Tintin,130000000,77591831,373993951,243993951,1.87688
5/31/2013,After Earth,130000000,60522097,251499665,121499665,0.934613
11/26/2008,Australia,130000000,49554002,215080810,85080810,0.654468
7/19/2013,R.I.P.D.,130000000,33618855,79076678,-50923322,-0.391718
1/3/2019,How to Train Your Dragon: The Hidden World,129000000,160799505,522747474,393747474,3.05231
11/18/2011,The Twilight Saga: Breaking Dawn Part 1,127500000,281287133,689420051,561920051,4.40722
5/19/2000,Dinosaur,127500000,137748063,356148063,228648063,1.79332
2/23/2017,Logan,127000000,226277068,614202315,487202315,3.83624
12/18/2014,Night at the Museum: Secret of the Tomb,127000000,113746621,353756621,226756621,1.78549
7/13/2011,Harry Potter and the Deathly Hallows: Part II,125000000,381193157,1333857729,1208857729,9.67086
11/19/2014,The Hunger Games: Mockingjay - Part 1,125000000,337135885,766575131,641575131,5.1326
11/15/2001,Harry Potter and the Sorcerer’s Stone,125000000,317871467,965054122,840054122,6.72043
12/4/2019,Jumanji: The Next Level,125000000,316831246,798332900,673332900,5.38666
11/17/2010,Harry Potter and the Deathly Hallows: Part I,125000000,296131568,955371891,830371891,6.64298
5/19/2006,The Da Vinci Code,125000000,217536138,767820459,642820459,5.14256
4/30/2003,X-Men 2,125000000,214949694,406348630,281348630,2.25079
4/21/2011,Fast Five,125000000,210031325,630163454,505163454,4.04131
8/8/2014,Teenage Mutant Ninja Turtles,125000000,191204754,485004754,360004754,2.88004
12/16/2011,Sherlock Holmes: A Game of Shadows,125000000,186848418,535663443,410663443,3.28531
5/27/2004,The Day After Tomorrow,125000000,186740799,555840117,430840117,3.44672
3/17/2017,The Boss Baby,125000000,175003033,527965936,402965936,3.22373
4/1/2010,Clash of the Titans,125000000,163214888,493214888,368214888,2.94572
10/12/2016,Trolls,125000000,153707064,343242613,218242613,1.74594
5/19/1998,Godzilla,125000000,136314294,376000000,251000000,2.008
5/30/2012,Prometheus,125000000,126477084,402448265,277448265,2.21959
8/10/2012,The Bourne Legacy,125000000,113203870,280355920,155355920,1.24285
6/20/1997,Batman & Robin,125000000,107325195,238317814,113317814,0.906543
7/5/2018,Skyscraper,125000000,68420120,304868961,179868961,1.43895
1/3/2020,The Call of the Wild,125000000,62342368,107360936,-17639064,-0.141113
8/3/2012,Total Recall,125000000,58877969,211856088,86856088,0.694849
12/21/2016,Assassin’s Creed,125000000,54647948,240759682,115759682,0.926077
12/29/2016,Monster Trucks,125000000,33370166,61642798,-63357202,-0.506858
8/27/1999,The 13th Warrior,125000000,32698899,61698899,-63301101,-0.506409
11/17/2000,How the Grinch Stole Christmas,123000000,260348825,345445403,222445403,1.8085
5/24/2000,Mission: Impossible 2,120000000,215409889,549588516,429588516,3.5799
6/30/2000,The Perfect Storm,120000000,182618434,328711434,208711434,1.73926
7/20/2016,Jason Bourne,120000000,162192920,416168316,296168316,2.46807
6/15/2007,Fantastic Four: Rise of the Silver Surfer,120000000,131921738,289480691,169480691,1.41234
11/21/2012,Life of Pi,120000000,124987022,619310368,499310368,4.16092
2/16/2007,Ghost Rider,120000000,115802596,229545589,109545589,0.91288
4/9/2018,Rampage,120000000,101028233,427947217,307947217,2.56623
6/27/2003,Charlie's Angels: Full Throttle,120000000,100814328,227163273,107163273,0.893027
8/9/2013,Elysium,120000000,93050117,286192091,166192091,1.38493
4/19/2013,Oblivion,120000000,89107235,287916633,167916633,1.39931
3/24/2017,Power Rangers,120000000,85364450,142531552,22531552,0.187763
7/19/2002,Stuart Little 2,120000000,64956806,166000000,46000000,0.383333
2/12/2014,RoboCop,120000000,58607007,242981799,122981799,1.02485
6/11/2004,The Chronicles of Riddick,120000000,57712751,107212751,-12787249,-0.10656
8/5/2015,The Fantastic Four,120000000,56117548,167849187,47849187,0.398743
5/9/2008,Speed Racer,120000000,43945766,93394462,-26605538,-0.221713
7/22/2005,The Island,120000000,35818913,163018913,43018913,0.358491
12/17/2010,How Do You Know?,120000000,30212620,49628177,-70371823,-0.586432
6/23/2010,Knight and Day,117000000,76423035,258751370,141751370,1.21155
1/25/2021,Tang Ren Jie Tan An 3,117000000,0,699084069,582084069,4.97508
10/2/2018,Venom,116000000,213511408,853530899,737530899,6.35802
5/19/1999,Star Wars Ep. I: The Phantom Menace,115000000,474544677,1027044677,912044677,7.93082
5/19/2005,Star Wars Ep. III: Revenge of the Sith,115000000,380270577,848998877,733998877,6.3826
5/16/2002,Star Wars Ep. II: Attack of the Clones,115000000,310676740,656695615,541695615,4.7104
11/2/2001,Monsters Inc.,115000000,290149425,560483719,445483719,3.87377
7/26/2013,The Wolverine,115000000,132556852,416456852,301456852,2.62136
2/7/1997,Dante’s Peak,115000000,67163857,178200000,63200000,0.549565
4/6/2016,The Huntsman: Winter’s War,115000000,48003015,165149302,50149302,0.436081
6/14/2002,Windtalkers,115000000,40914068,77628265,-37371735,-0.324972
7/4/2008,Astérix aux Jeux Olympiques,113500000,999811,132999811,19499811,0.171805
12/24/2010,Gulliver's Travels,112000000,42779261,232017848,120017848,1.07159
12/8/2017,Ferdinand,111000000,84410380,289838913,178838913,1.61116
5/11/2018,Deadpool 2,110000000,324591735,786362370,676362370,6.14875
10/3/2013,Gravity,110000000,274092705,688214291,578214291,5.25649
12/22/2006,Night at the Museum,110000000,250863268,579446407,469446407,4.26769
9/30/2021,Venom: Let There be Carnage,110000000,211047187,482241132,372241132,3.38401
6/10/2005,Mr. and Mrs. Smith,110000000,186336279,486124090,376124090,3.41931
5/27/2015,San Andreas,110000000,155190832,456258539,346258539,3.1478
7/29/2011,The Smurfs,110000000,142614158,563749323,453749323,4.12499
6/27/2007,Live Free or Die Hard,110000000,134529403,382288147,272288147,2.47535
3/18/2015,The Divergent Series: Insurgent,110000000,130179072,295075882,185075882,1.68251
12/10/2004,Ocean's Twelve,110000000,125531634,362989076,252989076,2.2999
12/19/1997,Tomorrow Never Dies,110000000,125304276,339504276,229504276,2.0864
6/28/2000,The Patriot,110000000,113330342,215300000,105300000,0.957273
3/7/2014,300: Rise of an Empire,110000000,106580051,330780051,220780051,2.00709
12/17/2004,The Aviator,110000000,102608827,208370892,98370892,0.894281
12/21/2016,Passengers,110000000,100014699,302239672,192239672,1.74763
1/14/2011,The Green Hornet,110000000,98780042,229155503,119155503,1.08323
9/21/2016,Miss Peregrine’s Home for Peculiar Children,110000000,87242834,295986876,185986876,1.69079
10/7/2011,Real Steel,110000000,85463309,263880341,153880341,1.39891
